6/25/19 3:39,26284.80155,0.456706415,0,0,0,0.5177871,0,0.502012056,0.388446197,0.363871238,0.38864519,0,0.362915685,0.465592073,0.335454788,0.356998427,0.325093474,0.353795583,0.303995204,0,0.466475116,0.244141512,0.526964934,0.408377505,0,0.507154391,0.415227575,0,0,0,0.425820749,0.390928256,0.448711873,0.390774805,0.432293504,0.678382828,0.519030767,0.132551202,0,0.437250862,0,0,0.437646191,0.220613754,0.212484699,0.218850362,0.440399252,0.190821712,0.240758456,0,0.068181954,0.511693138,0,-0.132574672,0,0,0,0,0,0.28566247,0.338549608,0.363337445,0.346108843,0.390195169,0.725487801,0,0.476144473,0.303666895,0.360394712,0.305995039,0,0.404630107,0.508286852,0.100582664,0.50987251,0.088335133,0.100104868,0.3664796,0.485326851,0.412155252,0.436033723,0,0.333959632,0.342007774,0.342007774,0,0,0.402491129,0,0,0,0,0,0.406739568,0.315344678,0,0,0.527517799,0,0.518834004,0,0,0,0,0,0,0.233048461,0,0,0,0.278128089,0.269209031,0.266429412,0.621084326,0.618189543,0.214410305,0.575436447,0.551867412,0.319719336,0.067173408,0.072865016,0.15001565,0.135655532,0.137072445,0.152082065,0.161666399,0.165984621,0.17271886,0,0,0,0.227487151,0.22883096,0,0.582984529,0,0.340755382,0.583944509,0.567759401,0.217653683,0.216243396,0.48394196,0.543737776,0.512880076,0,0.296040789,0.324807519,-0.022518162
6/25/19 3:40,26340.39311,0.459129477,0,0,0,0.518063348,0,0.502400509,0.391791506,0.367949183,0.392730178,0,0.358251325,0.465349981,0.339782678,0.36104112,0.320306119,0.357816055,0.308022399,0,0.461076675,0.243604702,0.526394589,0.417680944,0,0.50664244,0.415478977,0,0,0,0.42526292,0.390191985,0.448792265,0.385229722,0.440415311,0.678257465,0.518839093,0.309569074,0,0.43672774,0,0,0.437891173,0.233126183,0.212474871,0.218840724,0.440581804,0.189785951,0.240743493,0,0.055936721,0.512568356,0,-0.132703712,0,0,0,0,0,0.285415461,0.338375386,0.363083289,0.345940218,0.39008051,0.725416038,0,0.476033373,0.30348644,0.360289744,0.305815108,0,0.404510241,0.508080632,0.100360415,0.509717903,0.088132751,0.099878028,0.370846508,0.488746531,0.422710946,0.435747712,0,0.338156779,0.347130374,0.347130374,0,0,0.403657172,0,0,0,0,0,0.41296599,0.314812783,0,0,0.526670495,0,0.513853351,0,0,0,0,0,0,0.232573858,0,0,0,0.277570318,0.268660052,0.265875527,0.622183921,0.619011751,0.214059013,0.577447885,0.552493194,0.319444231,0.066225012,0.071438166,0.147080034,0.137695359,0.13524933,0.150738586,0.163064459,0.167242601,0.174673266,0,0,0,0.227474355,0.228818885,0,0.582830696,0,0.346762977,0.583790894,0.567591924,0.218736272,0.216892176,0.484759013,0.543750915,0.50796058,0,0.288921276,0.319305693,-0.022586465
6/25/19 3:41,26559.76612,0.456563889,0,0,0,0.522236576,0,0.506779565,0.387537908,0.364941235,0.38967379,0,0.374400086,0.46510867,0.334484258,0.356073998,0.324210109,0.352849931,0.303158432,0,0.464309355,0.243067726,0.527152286,0.407714049,0,0.506325643,0.415742394,0,0,0,0.424704489,0.389454265,0.448831801,0.389302028,0.434136246,0.678133346,0.518648348,0.132509697,0,0.436313866,0,0,0.437498625,0.220570334,0.212464797,0.218831399,0.440242427,0.184519399,0.240728128,0,0.055933346,0.510887942,0,-0.132833812,0,0,0,0,0,0.285081151,0.338202179,0.362829654,0.345772575,0.389967247,0.725399895,0,0.475923952,0.303306721,0.360186067,0.305635913,0,0.404391656,0.50787514,0.100136437,0.509564392,0.087928476,0.099649512,0.365393043,0.484785562,0.414019839,0.435464631,0,0.335352723,0.34113518,0.34113518,0,0,0.404861746,0,0,0,0,0,0.405720956,0.314277921,0,0,0.528429776,0,0.523366832,0,0,0,0,0,0,0.232099103,0,0,0,0.277012422,0.268111165,0.265321454,0.623318815,0.619860572,0.214249804,0.574971946,0.557179284,0.319169908,0.067751383,0.073302578,0.149564831,0.135643053,0.137099307,0.1517451,0.161905796,0.165206414,0.172654602,0,0,0,0.227339153,0.228807842,0,0.582678398,0,0.339779164,0.583638825,0.567425611,0.217708768,0.215752962,0.485596851,0.538366593,0.517648192,0,0.295112715,0.32393157,-0.02265455
6/25/19 3:42,26750.54538,0.459025493,0,0,0,0.518684554,0,0.503107775,0.394084413,0.367266426,0.392010904,0,0.361892573,0.46486817,0.338843071,0.360145432,0.319444111,0.356902161,0.307216593,0,0.462074785,0.242530263,0.524283828,0.409837138,0,0.506102768,0.416017206,0,0,0,0.42414597,0.388715104,0.448836407,0.385433318,0.439572334,0.678010441,0.518458542,0.201772635,0,0.437273633,0,0,0.436960339,0.220850145,0.212455961,0.218822303,0.439439768,0.19198209,0.240714336,0,0.055929735,0.513193903,0,-0.132964993,0,0,0,0,0,0.284836233,0.33803034,0.362576763,0.345606272,0.389855803,0.725386596,0,0.475816643,0.303128,0.360084077,0.30545771,0,0.404274758,0.507670705,0.099911075,0.509412317,0.08772267,0.099419703,0.369794216,0.486691651,0.410649625,0.435184037,0,0.337581748,0.346288683,0.346288683,0,0,0.401689532,0,0,0,0,0,0.411982461,0.313742007,0,0,0.530441255,0,0.514467328,0,0,0,0,0,0,0.231623977,0,0,0,0.276454103,0.267562065,0.264766898,0.624487353,0.620734982,0.214635604,0.576981907,0.553935436,0.318896661,0.065881959,0.070821072,0.14744123,0.136963593,0.135139699,0.149758816,0.162757024,0.167161473,0.174676433,0,0,0,0.227328348,0.22875651,0,0.582528085,0,0.345826517,0.583488755,0.567260853,0.214809551,0.21336761,0.486453822,0.549196336,0.508380167,0,0.288000779,0.318450312,-0.022722457
6/25/19 3:43,27135.54046,0.456475441,0,0,0,0.518665131,0,0.503057644,0.384261915,0.362165448,0.386870282,0,0.357312579,0.464628468,0.333555544,0.355189996,0.323387701,0.351946537,0.302361061,0,0.464323731,0.241992611,0.52317957,0.413612055,0,0.505650465,0.416302045,0,0,0,0.423587503,0.387974599,0.448810459,0.392021499,0.430088614,0.677889314,0.51826967,0.132468484,0,0.436153502,0,0,0.438071715,0.220527239,0.212447195,0.21881364,0.440621562,0.187459174,0.240700528,0,0.055900443,0.510826144,0,-0.133096907,0,0,0,0,0,0.284592156,0.337859521,0.362324346,0.345440959,0.389745777,0.725322865,0,0.475711015,0.302950014,0.359983389,0.305280234,0,0.404159153,0.507467158,0.099684145,0.509261344,0.087515131,0.099188381,0.364355588,0.486012169,0.421242323,0.434911572,0,0.332583769,0.34030205,0.34030205,0,0,0.402765412,0,0,0,0,0,0.40477317,0.313131536,0,0,0.525109473,0,0.519663563,0,0,0,0,0,0,0.231148715,0,0,0,0.275895658,0.267012987,0.26421218,0.625573603,0.621633405,0.21233462,0.574609023,0.554100653,0.318624203,0.066426453,0.071863069,0.148880004,0.135458779,0.136684317,0.151859607,0.161032572,0.164955227,0.172309995,0,0,0,0.227318747,0.22874761,0,0.582379321,0,0.338875149,0.583340247,0.567097263,0.211188391,0.213331679,0.487327778,0.538572204,0.513401642,0,0.294214028,0.323117641,-0.022790092
6/25/19 3:44,27368.87208,0.458975206,0,0,0,0.523404029,0,0.507967693,0.393051291,0.36840489,0.393109983,0,0.373271195,0.464390021,0.33793081,0.359299777,0.318622287,0.356035313,0.306455895,0,0.459947896,0.241454277,0.524003582,0.409253616,0,0.505360269,0.416608483,0,0,0,0.423033735,0.387232706,0.448763005,0.383001038,0.441544974,0.677722594,0.518082221,0.329193656,0,0.436337741,0,0,0.436812791,0.220806879,0.212438709,0.218805224,0.439271325,0.185635435,0.240687038,0,0.055896893,0.512388744,0,-0.133229823,0,0,0,0,0,0.284349524,0.337690398,0.362072832,0.345277306,0.389637997,0.725315881,0,0.475607915,0.302773291,0.35988481,0.305104007,0,0.404045647,0.507264386,0.099456645,0.509112157,0.087306945,0.098956556,0.368798585,0.486300486,0.412532803,0.434641444,0,0.339030998,0.345488228,0.345488228,0,0,0.403951439,0,0,0,0,0,0.411069454,0.312593719,0,0,0.531613092,0,0.519289545,0,0,0,0,0,0,0.230673011,0,0,0,0.275336625,0.266454886,0.263656842,0.626692993,0.622569738,0.211003534,0.57663238,0.559491355,0.31835307,0.066453172,0.070430129,0.145952309,0.136669797,0.135122398,0.149682985,0.162993448,0.166650943,0.174099491,0,0,0,0.227310008,0.228739605,0,0.582232993,0,0.34495792,0.583099969,0.566935609,0.210430258,0.21101586,0.488233512,0.543530043,0.51312423,0,0.287135319,0.317653349,-0.02285752
6/25/19 3:45,27540.29613,0.456408398,0,0,0,0.519511426,0,0.503687,0.386529475,0.361538636,0.386208648,0,0.360951859,0.464152424,0.332664348,0.354366924,0.322599363,0.351104345,0.301622754,0,0.46541794,0.240915804,0.521516779,0.405950802,0,0.505209677,0.416919566,0,0,0,0.422480263,0.386489547,0.448693938,0.392128255,0.429356405,0.677604295,0.517895838,0.132427423,0,0.436701592,0,0,0.437134177,0.220483986,0.212430488,0.218797046,0.43965774,0.189549997,0.240673843,0,0.055893078,0.511453408,0,-0.133363724,0,0,0,0,0,0.284107814,0.337522387,0.361821813,0.345114732,0.389531754,0.725311672,0,0.475506605,0.302597367,0.359787642,0.304928573,0,0.403933548,0.507062385,0.099227793,0.508964166,0.087097229,0.098723408,0.36338695,0.484141228,0.409234798,0.434373581,0,0.332054657,0.33952464,0.33952464,0,0,0.400735932,0,0,0,0,0,0.403891126,0.312055512,0,0,0.528385365,0,0.520317477,0,0,0,0,0,0,0.2301972,0,0,0,0.274777552,0.265903583,0.263101375,0.627839639,0.623530133,0.210974733,0.574378729,0.555634696,0.318082801,0.066070579,0.072283656,0.148428289,0.134986941,0.136120059,0.151421645,0.160727127,0.165416146,0.172016671,0,0,0,0.227302141,0.228732503,0,0.582088338,0,0.338036913,0.582956167,0.566775227,0.209033163,0.211002819,0.489157121,0.544297348,0.513986112,0,0.293383074,0.322355125,-0.022924767
6/25/19 3:46,27564.90928,0.458919473,0,0,0,0.519996615,0,0.504122239,0.389623185,0.365719275,0.39039715,0,0.356441498,0.463915656,0.337094929,0.358506453,0.317851637,0.355224439,0.305748369,0,0.460044889,0.240377165,0.520670048,0.415220933,0,0.505106702,0.417201189,0,0,0,0.421927257,0.385745126,0.448606421,0.385560238,0.437655491,0.677487341,0.517710529,0.21814182,0,0.436164852,0,0,0.437384768,0.228916881,0.21242262,0.21878919,0.439832852,0.188507911,0.240661025,0,0.055889466,0.512327964,0,-0.133498511,0,0,0,0,0,0.283867006,0.337355475,0.361571248,0.344953227,0.389427046,0.725310365,0,0.475407082,0.302422227,0.359691876,0.304753909,0,0.403822853,0.506861127,0.098997571,0.50881736,0.08688599,0.098488947,0.367864252,0.487672043,0.419772755,0.434107581,0,0.336344085,0.34474114,0.34474114,0,0,0.401781942,0,0,0,0,0,0.410210333,0.311516851,0,0,0.527335861,0,0.515492133,0,0,0,0,0,0,0.229721252,0,0,0,0.27421839,0.265352319,0.262537054,0.62901324,0.6245146,0.214915576,0.576161134,0.556255741,0.317813391,0.065114898,0.069813395,0.146309316,0.137022805,0.13444628,0.149750716,0.162118551,0.166283711,0.174026629,0,0,0,0.227295302,0.228726466,0,0.581945356,0,0.344146236,0.582721966,0.566616104,0.207260146,0.210188873,0.490102304,0.543578976,0.509200065,0,0.286296778,0.316890732,-0.022991792
6/25/19 3:47,27685.11512,0.45630973,0,0,0,0.524504444,0,0.508634382,0.385374877,0.362726856,0.387359001,0,0.372336399,0.463679688,0.331834457,0.353580476,0.321854078,0.350300147,0.300919798,0,0.46331039,0.239838171,0.521804776,0.405508952,0,0.504677144,0.417490396,0,0,0,0.42140401,0.384999529,0.448503222,0.389143841,0.431409387,0.677371758,0.517526275,0.132388437,0,0.435751476,0,0,0.43698268,0.220440138,0.212414434,0.218781555,0.440810834,0.183228684,0.240647724,0,0.05588608,0.510646829,0,-0.133634216,0,0,0,0,0,0.283627374,0.337189964,0.361321358,0.344793092,0.389324219,0.725259017,0,0.475309716,0.302248104,0.359523871,0.304580252,0,0.403713888,0.506660614,0.09876628,0.508672055,0.086673586,0.09825348,0.362461986,0.483808616,0.411067951,0.433843579,0,0.333535714,0.338782972,0.338782972,0,0,0.402991799,0,0,0,0,0,0.403044427,0.310977126,0,0,0.529556838,0,0.525295101,0,0,0,0,0,0,0.229245037,0,0,0,0.273658956,0.264800876,0.26197902,0.630212581,0.625521374,0.211294647,0.57387477,0.561590831,0.317545077,0.066635273,0.070853598,0.147745372,0.134647833,0.136352756,0.150867733,0.160966996,0.164334188,0.172017274,0,0,0,0.227289348,0.228721345,0,0.581618437,0,0.337235504,0.582582077,0.566458586,0.20762968,0.208071582,0.491065305,0.537979998,0.519024749,0,0.292567162,0.321618681,-0.023058627
6/25/19 3:48,27797.50711,0.458828432,0,0,0,0.520709042,0,0.504993533,0.392094673,0.365159128,0.389803949,0,0.360066011,0.463444537,0.336295017,0.357747205,0.317109959,0.354446781,0.305071736,0,0.461248369,0.239290472,0.519466253,0.407636555,0,0.504468898,0.417787646,0,0,0,0.420905238,0.384252761,0.448386579,0.385113844,0.437033159,0.677257498,0.517343073,0.309564828,0,0.436705486,0,0,0.436447814,0.232949446,0.212308716,0.218774138,0.438614406,0.190679397,0.240635923,0,0.055882424,0.512948891,0,-0.13377081,0,0,0,0,0,0.283388658,0.337025569,0.361071915,0.344634043,0.389222956,0.72521068,0,0.475214163,0.302074764,0.35943135,0.30440738,0,0.403606344,0.506461134,0.098533743,0.508527991,0.086459794,0.098016828,0.366969978,0.485802582,0.407891894,0.433581199,0,0.335865101,0.344024372,0.344024372,0,0,0.399732492,0,0,0,0,0,0.409381566,0.310436968,0,0,0.530656644,0,0.516043009,0,0,0,0,0,0,0.228768688,0,0,0,0.273099445,0.264249644,0.261420847,0.631437344,0.626549873,0.208695483,0.575538127,0.557308112,0.31727763,0.064763228,0.069419219,0.144825041,0.136079679,0.134403448,0.149035936,0.16181363,0.166418178,0.173678002,0,0,0,0.227284252,0.228717113,0,0.581479918,0,0.343364301,0.582443938,0.566302338,0.204098159,0.207429268,0.492043736,0.549577909,0.509936358,0,0.285496002,0.316157444,-0.023125281
6/25/19 3:49,28173.84785,0.456237454,0,0,0,0.520919736,0,0.50485488,0.382082304,0.360085022,0.384692261,0,0.35561351,0.463210196,0.331039845,0.352827678,0.321149506,0.349530236,0.30024872,0,0.463476037,0.238757656,0.515381342,0.411583308,0,0.50439137,0.418091559,0,0,0,0.420424508,0.383504907,0.448258401,0.391111543,0.427598204,0.677145093,0.517160911,0.132349663,0,0.435585243,0,0,0.437552913,0.220395817,0.212303911,0.21876713,0.439882023,0.186136401,0.240624113,0,0.055878997,0.510579225,0,-0.133907946,0,0,0,0,0,0.28315081,0.336862241,0.360822918,0.344476028,0.389123199,0.725164831,0,0.475120337,0.301902181,0.35934019,0.304235258,0,0.403500161,0.506262498,0.098300007,0.508385129,0.086244659,0.097779068,0.361577718,0.485206112,0.418400752,0.43332522,0,0.330878261,0.338073344,0.338073344,0,0,0.400802186,0,0,0,0,0,0.402231194,0.309896481,0,0,0.525287666,0,0.521270074,0,0,0,0,0,0,0.228292232,0,0,0,0.272539888,0.263698589,0.260862643,0.632685698,0.62759817,0.208331296,0.57333786,0.557443677,0.317011007,0.06530474,0.071261424,0.14729212,0.134728342,0.135926784,0.151190279,0.160097974,0.164265286,0.171443223,0,0,0,0.240898875,0.228714162,0,0.581343053,0,0.336467747,0.582307467,0.566147296,0.203117799,0.206539884,0.493035038,0.538219325,0.514912989,0,0.291791239,0.320924572,-0.02319166
6/25/19 3:50,28524.17314,0.458811929,0,0,0,0.525995047,0,0.509961012,0.390857752,0.366413069,0.391021761,0,0.371455856,0.462977134,0.335540764,0.357033726,0.316414569,0.353716832,0.304440505,0,0.459158109,0.238209546,0.514523868,0.407257611,0,0.504354588,0.418407079,0,0,0,0.419965524,0.382755885,0.448121755,0.381883272,0.439207821,0.677034177,0.516980224,0.236050247,0,0.435762163,0,0,0.436296146,0.228829139,0.212298965,0.218760363,0.438925073,0.184337486,0.240611872,0,0.055875796,0.512138451,0,-0.134045892,0,0,0,0,0,0.282914393,0.336700618,0.360574752,0.344319682,0.389025752,0.725176118,0,0.475029049,0.301730842,0.359251167,0.304064369,0,0.403396107,0.506064591,0.098065958,0.508244076,0.086029155,0.097541069,0.366128766,0.485522252,0.409637967,0.433070832,0,0.337401167,0.343352712,0.343352712,0,0,0.402039191,0,0,0,0,0,0.408601724,0.309354311,0,0,0.532203888,0,0.521089929,0,0,0,0,0,0,0.227815418,0,0,0,0.271971127,0.263147069,0.260303859,0.633969923,0.628678159,0.205622955,0.574968854,0.563679791,0.316745715,0.0653272,0.068792384,0.145175669,0.13599509,0.134337499,0.149024954,0.162051604,0.165951021,0.173378886,0,0,0,0.227277454,0.228712158,0,0.581208699,0,0.342632342,0.582173497,0.565994147,0.204623203,0.204636869,0.494052997,0.543070154,0.51486849,0,0.28474696,0.315471652,-0.023257827
6/25/19 3:51,28963.23781,0.456211348,0,0,0,0.521928395,0,0.505883676,0.384664338,0.359571603,0.384147332,0,0.35923544,0.462744985,0.33029805,0.352127617,0.320496214,0.348813771,0.299629144,0,0.464777321,0.237667895,0.510106391,0.404160625,0,0.504026262,0.418726986,0,0,0,0.419520157,0.382005839,0.447976893,0.391053439,0.427064671,0.676924701,0.516800684,0.132311023,0,0.436132982,0,0,0.43660979,0.220351551,0.212295081,0.218753912,0.439182531,0.188255074,0.240601237,0,0.055872361,0.511201684,0,-0.134184612,0,0,0,0,0,0.282678925,0.336540147,0.360327046,0.344164454,0.388929929,0.725190511,0,0.474939583,0.30156032,0.35916361,0.30389429,0,0.403293521,0.505867394,0.097830869,0.508104239,0.085812482,0.097302093,0.360752781,0.483418624,0.406527939,0.432818014,0,0.330442373,0.337412601,0.337412601,0,0,0.398771706,0,0,0,0,0,0.401473732,0.308811822,0,0,0.528188845,0,0.52224252,0,0,0,0,0,0,0.227338547,0,0,0,0.271409126,0.262595665,0.259745135,0.635277428,0.629777301,0.204785505,0.572896722,0.558788299,0.316481318,0.064944788,0.069826118,0.146605392,0.13432184,0.135301676,0.150426084,0.159795766,0.164358475,0.171369004,0,0,0,0.227275613,0.228711291,0,0.581076139,0,0.335755787,0.582041281,0.565842245,0.19953461,0.205326566,0.495085546,0.544542163,0.515880587,0,0.291080277,0.320283573,-0.023323759
6/25/19 3:52,29070.83469,0.458810991,0,0,0,0.522369576,0,0.5065431,0.387560582,0.363852008,0.388436716,0,0.354851046,0.462513757,0.334831083,0.356363296,0.315771885,0.353029789,0.303850134,0,0.459408903,0.237125959,0.509229642,0.41338712,0,0.503861552,0.419053896,0,0,0,0.41908649,0.381254765,0.447824979,0.384026571,0.435535902,0.676816627,0.516622329,0.311619585,0,0.435589602,0,0,0.438178481,0.232862751,0.212291205,0.218747687,0.439190792,0.187204259,0.240590389,0,0.055869108,0.512073605,0,-0.134324083,0,0,0,0,0,0.282356718,0.336381147,0.360079973,0.344010665,0.388836121,0.725207695,0,0.474852315,0.301390846,0.35907788,0.30372525,0,0.403192772,0.505670881,0.09759499,0.50796588,0.085594879,0.097062364,0.365336514,0.487010094,0.417045932,0.432566433,0,0.334836116,0.342720454,0.342720454,0,0,0.399817227,0,0,0,0,0,0.407881792,0.308268365,0,0,0.526957891,0,0.517634843,0,0,0,0,0,0,0.226853365,0,0,0,0.270846846,0.26214024,0.259186231,0.636607969,0.630895276,0.205632452,0.574480008,0.559643271,0.316218076,0.063986946,0.068391195,0.14368982,0.136027102,0.133629539,0.148879141,0.16118152,0.165361865,0.17337207,0,0,0,0.227274706,0.228711389,0,0.580853608,0,0.34195892,0.581911221,0.565691917,0.197645284,0.203918136,0.496132983,0.543123338,0.511314908,0,0.284043661,0.314841018,-0.02338949
6/25/19 3:53,29030.83098,0.456223478,0,0,0,0.52698622,0,0.511265619,0.383357791,0.360860685,0.38540212,0,0.370647388,0.462283409,0.329589161,0.35145906,0.319888175,0.348129596,0.299039505,0,0.462714936,0.236584048,0.507918533,0.403906699,0,0.503825234,0.419387874,0,0,0,0.418663104,0.380502746,0.447667054,0.387485377,0.429294216,0.676709981,0.516445141,0.132274472,0,0.436489607,0,0,0.436198162,0.220307773,0.212287178,0.218741679,0.440091993,0.181909318,0.240579099,0,0.068107699,0.5103922,0,-0.134464297,0,0,0,0,0,0.282123553,0.336223313,0.359833324,0.34385801,0.38874397,0.725227649,0,0.474766858,0.301222204,0.358993634,0.303557028,0,0.40309352,0.505475068,0.097358131,0.507828695,0.08537617,0.096821716,0.359965301,0.48316316,0.408306526,0.432316247,0,0.332027586,0.336782091,0.336782091,0,0,0.401081454,0,0,0,0,0,0.400795744,0.307724668,0,0,0.52966595,0,0.527616752,0,0,0,0,0,0,0.226382298,0,0,0,0.270284716,0.261590816,0.258627371,0.637960615,0.632031363,0.202864709,0.572514552,0.565492523,0.315955753,0.065504069,0.070225722,0.146145519,0.133775805,0.135528429,0.150136279,0.160037912,0.163586239,0.171021306,0,0,0,0.227274743,0.228712462,0,0.580725178,0,0.335101135,0.581782925,0.565542832,0.199268281,0.201561365,0.497194051,0.537637447,0.521315049,0,0.290403154,0.319690063,-0.023455029
6/25/19 3:54,28999.44132,0.458865188,0,0,0,0.523536238,0,0.507750747,0.390338095,0.363403377,0.387958183,0,0.358468441,0.462053932,0.334153835,0.355724173,0.315161244,0.352375562,0.303290138,0,0.460775696,0.236137681,0.504494563,0.406026046,0,0.503826129,0.419729075,0,0,0,0.418249229,0.379749782,0.447504015,0.383812907,0.435106522,0.676604727,0.516269132,0.217707733,0,0.435887372,0,0,0.435751055,0.220587195,0.212284079,0.218735912,0.438105644,0.189347551,0.240569253,0,0.055862948,0.512694248,0,-0.134605249,0,0,0,0,0,0.281891334,0.336066652,0.359587059,0.343706495,0.388653488,0.725197956,0,0.474683222,0.301054375,0.358910874,0.303389608,0,0.402995766,0.505280236,0.097119518,0.507692681,0.08515642,0.096580184,0.364581429,0.485194725,0.405277969,0.432067133,0,0.334480306,0.342119071,0.342119071,0,0,0.397809836,0,0,0,0,0,0.407241966,0.307180659,0,0,0.530149862,0,0.518741836,0,0,0,0,0,0,0.22589729,0,0,0,0.269722795,0.261041452,0.258164771,0.639335301,0.633185219,0.201914056,0.574051124,0.561071066,0.315694337,0.063630272,0.067775929,0.1440314,0.135346896,0.133584087,0.148375193,0.160880773,0.165731253,0.172796574,0,0,0,0.227275694,0.22871448,0,0.580598554,0,0.34133243,0.581656403,0.565394976,0.196803844,0.202246593,0.498268471,0.549558223,0.512414883,0,0.283368452,0.314242246,-0.023520385
6/25/19 3:55,29028.49079,0.456223111,0,0,0,0.523635212,0,0.507759051,0.38015374,0.358335382,0.382801756,0,0.35411731,0.461825276,0.328911936,0.350820449,0.319315216,0.347476348,0.298478431,0,0.462989926,0.235597896,0.504811422,0.410139049,0,0.50351402,0.420076622,0,0,0,0.417778289,0.378995953,0.447336647,0.389610288,0.425683244,0.67650136,0.516094253,0.132238099,0,0.434856897,0,0,0.437248846,0.220266098,0.212281893,0.218731277,0.43951049,0.184776272,0.240560188,0,0.055860126,0.510324463,0,-0.134746657,0,0,0,0,0,0.281660014,0.335818644,0.359341151,0.34355606,0.388564613,0.725172152,0,0.474601346,0.300887328,0.358829538,0.30322297,0,0.402899446,0.505086209,0.096880381,0.507557794,0.084935644,0.096337805,0.359213751,0.484618921,0.415691218,0.431823234,0,0.329501437,0.33618021,0.33618021,0,0,0.398835906,0,0,0,0,0,0.400114251,0.306636423,0,0,0.524754522,0,0.524114145,0,0,0,0,0,0,0.225345232,0,0,0,0.269256908,0.260372922,0.257607839,0.640731452,0.634355956,0.202930387,0.572191911,0.561192146,0.315433785,0.064169524,0.06881321,0.145457501,0.134064347,0.135102117,0.150524154,0.159174575,0.16358303,0.170724603,0,0,0,0.227277931,0.228717825,0,0.580473655,0,0.334479049,0.581439463,0.565248296,0.196637686,0.202009193,0.499355219,0.537683309,0.517720038,0,0.289760649,0.319131039,-0.023585456
6/25/19 3:56,28896.36831,0.458895817,0,0,0,0.529088228,0,0.513431241,0.388949205,0.364754624,0.38922425,0,0.369863754,0.461597844,0.33351663,0.355124039,0.314587647,0.351760683,0.302767373,0,0.458762268,0.235057459,0.502589802,0.405824879,0,0.503260058,0.420439061,0,0,0,0.417387553,0.378241133,0.447166162,0.380233194,0.437450675,0.676399495,0.515920869,0.314725964,0,0.435429656,0,0,0.435862622,0.220546502,0.212280097,0.218727316,0.438577752,0.182994957,0.240551254,0,0.055857615,0.511885898,0,-0.134888689,0,0,0,0,0,0.281430124,0.335664958,0.359095959,0.34340731,0.38842529,0.725204107,0,0.474522007,0.300721521,0.358750369,0.303057558,0,0.40273134,0.504892898,0.096640803,0.507424593,0.084714731,0.09609543,0.363871387,0.485016602,0.40703361,0.431580453,0,0.336125649,0.341554057,0.341554057,0,0,0.400131055,0,0,0,0,0,0.406565184,0.306090759,0,0,0.532230129,0,0.524348933,0,0,0,0,0,0,0.224736463,0,0,0,0.268696646,0.259639652,0.256998542,0.642160767,0.635555249,0.200495334,0.57367641,0.567862954,0.315174582,0.064188414,0.067360264,0.142550965,0.135329814,0.133530128,0.148041475,0.161122038,0.164893392,0.172716999,0,0,0,0.227281307,0.228722344,0,0.580351288,0,0.340746517,0.581317327,0.565103482,0.196750984,0.19915415,0.500469985,0.542693794,0.518089391,0,0.282733597,0.31368198,-0.023650265
6/25/19 3:57,28891.23883,0.456301554,0,0,0,0.524348195,0,0.508994634,0.383084934,0.357920782,0.382360406,0,0.357783716,0.461371279,0.328280604,0.350227394,0.318770473,0.346827311,0.297961546,0,0.464491577,0.234516903,0.498691936,0.402922851,0,0.503245583,0.420808004,0,0,0,0.417004743,0.377485495,0.446992696,0.389524458,0.425319252,0.676299067,0.515748602,0.13220393,0,0.435674351,0,0,0.436009659,0.22022544,0.212279557,0.218723941,0.438701868,0.186907601,0.240544085,0,0.055829298,0.510949042,0,-0.135031389,0,0,0,0,0,0.28120148,0.335512772,0.35885547,0.343260024,0.388340972,0.725187877,0,0.474448801,0.300556783,0.358673069,0.302893206,0,0.40263919,0.504700337,0.096400671,0.507292808,0.084493157,0.095852553,0.358513325,0.482972561,0.40406496,0.431338791,0,0.329173943,0.335620465,0.335620465,0,0,0.396850085,0,0,0,0,0,0.399488333,0.305537762,0,0,0.527835061,0,0.525047351,0,0,0,0,0,0,0.224192557,0,0,0,0.268136381,0.258902712,0.256261419,0.643518881,0.636668123,0.199901262,0.57192971,0.562169929,0.314916561,0.063805766,0.069173904,0.144999943,0.13364642,0.134495355,0.149552482,0.158877257,0.163426657,0.170717998,0,0,0,0.227287045,0.228729251,0,0.580235092,0,0.333900468,0.581201354,0.564963997,0.192615923,0.199496334,0.501599997,0.544596722,0.518589395,0,0.289156132,0.318601783,-0.023714858
